tmdbid,Lookup ID,URL,Featured Review
10998,10998-fatal-attraction,https://www.themoviedb.org/movie/10998-fatal-attraction,I wont be ignored Dan!
12235,12235-jagged-edge,https://www.themoviedb.org/movie/12235-jagged-edge,"Sharp film, serrated ending."
9013,9013-midnight-run,https://www.themoviedb.org/movie/9013-midnight-run,"Midnight Run 1988, the benchmark for the buddy buddy road movie."
11005,11005-awakenings,https://www.themoviedb.org/movie/11005-awakenings,"A ‘hospital film’ with Robin Williams and Robert De Niro, based on a true story"
2924,2924-backdraft,https://www.themoviedb.org/movie/2924-backdraft,Great director. Great cast. Great idea. Total cornball movie. I bought it for my wife and that's all I'm saying on the matter.
177,177-the-fisher-king,https://www.themoviedb.org/movie/177-the-fisher-king,"My dad and I had this thing we did where we went to see a movie or rented a movie from the time before I could remember to, well, almost until the day he passed away. There was always time to catch a movie, an it's a bit easier because it isn't as weather dependent as playing catch is."
34760,34760-night-mother,https://www.themoviedb.org/movie/34760-night-mother,This movie to me brings together a myriad of emotions. The Director handled bringing perspective to it's viewers by building the relationship of mother and daughter together.
9946,9946-end-of-days,https://www.themoviedb.org/movie/9946-end-of-days,Faith Or A Glock 9 Millimetre?
863,863-toy-story-2,https://www.themoviedb.org/movie/863-toy-story-2,"One of the greatest sequels around. 'Toy Story 2', whilst marginally inferior, still manages to create the same magic that the original has - which is mightily impressive."
22267,22267-ride-with-the-devil,https://www.themoviedb.org/movie/22267-ride-with-the-devil,I'd be bad meat – pretty well rotted to a glob.
13787,13787-holy-smoke,https://www.themoviedb.org/movie/13787-holy-smoke,The power of a whoa-man to turn even the most hardened male into a loaf of bread
9586,9586-bonfire-of-the-vanities,https://www.themoviedb.org/movie/9586-bonfire-of-the-vanities,"This movie is utter tripe and ruins a great book.
It’s such a mess. Avoid at all costs.
Edward E.Grant does his overacting routine which is really cringeworthy and bombastic!"
32669,32669-the-two-jakes,https://www.themoviedb.org/movie/32669-the-two-jakes,"I kept looking out for Anne Bancroft, or - indeed anyone who could inject a little class into this really rather dreary vehicle for Jack Nicholson. Reprising his ""Gittes"" role from ""Chinatown"" (1974) he finds himself embroiled in a murder mystery that leaves him unsure who he can trust as he tries to get to the truth and stay alive! Yes, that's the gist - hardly novel, is it? What could have helped it would have been better writing and a more compelling contribution from the star. As it is, he is going through the motions - accompanied by a pretty lacklustre voice-over narrative - as the well-t...read the rest."
18161,18161-u2-rattle-and-hum,https://www.themoviedb.org/movie/18161-u2-rattle-and-hum,"Its not at all bad. The homage that U2 is playing seemingly went over a lot of peoples heads causing the illusion that they were comparing themselves to rock and blues greats when, really, they were thanking them."
10402,10402-deuce-bigalow-male-gigolo,https://www.themoviedb.org/movie/10402-deuce-bigalow-male-gigolo,"Decent watch at very best, probably won't watch again, and can't recommend."
1715,1715-the-cider-house-rules,https://www.themoviedb.org/movie/1715-the-cider-house-rules,Beauty and the beast in Maine during WWII
42739,42739-the-war-zone,https://www.themoviedb.org/movie/42739-the-war-zone,Darkness in Devon.
1439,1439-anna-and-the-king,https://www.themoviedb.org/movie/1439-anna-and-the-king,"This is a great looking film; the beautiful photography (Malaysia not Thailand) is stunning and George Fenton's sympathetic score helps create a stylish setting for this retelling of the story about an English widow - played here by Jodie Foster - who takes up a position as governess to the children (and wives) of King Mongkut of Siam (Chow Yun-Fat). This story departs pretty drastically from the original text and turns into more of a sentimental love story tempered by treasonous activities from within the King's extended family. The principle performances are both gentle and sensitive, though...read the rest."
10137,10137-stuart-little,https://www.themoviedb.org/movie/10137-stuart-little,"A good film for children that can, due to its sweetness, make adults feel that they are left in the room."
334,334-magnolia,https://www.themoviedb.org/movie/334-magnolia,Julianne Moore at her's Peak & and also all of em.What the Frogs!
46435,46435-topsy-turvy,https://www.themoviedb.org/movie/46435-topsy-turvy,"I particularly like most of Mike Leigh’s movies, so it is surprising that I took so long to get around to watching Topsy Turvy. A few of his films are on my list of favorite films out there, but sadly this effort did not threaten to crack that list. Not that I didn’t enjoy it overall. It was entertaining and fun, though it hovered on minor scenes sometimes on its way to lasting two hours and forty minutes. And it was interesting to see how the Gilbert and Sullivan characters worked together, assuming it is somewhat accurate portrayal of the actual historical duo. Finally, it features four of my...read the rest."
26578,26578-the-falcon-and-the-snowman,https://www.themoviedb.org/movie/26578-the-falcon-and-the-snowman,"Normally I love spy movies, I love espionage and the tension those kind of stories make."
9563,9563-any-given-sunday,https://www.themoviedb.org/movie/9563-any-given-sunday,"That's what a leader's about: sacrifice. The times he's gotta sacrifice because he's gotta lead, by example. Not by fear and not by self-pity."
1850,1850-man-on-the-moon,https://www.themoviedb.org/movie/1850-man-on-the-moon,"Interesting movie tailored to Jim Carrey. In any case, probably more interesting for those who lived in US and in the time Andy Kaufman became a celebrity."
926,926-galaxy-quest,https://www.themoviedb.org/movie/926-galaxy-quest,"I usually struggle with comedy movies - but a combination of great casting; good, well-paced comedy writing and some lovely special effects from Stan Winston keep this rollicking along with loads of tongue-in-cheek swipes at the sci-fi genre (and ""Star Trek"" in particular) that is done in a sympathetic, engaging fashion. The ""crew"" are a bunch of washed-out actors doing the comic-con rounds with Tim Allen as the supercilious Captain: Alan Rickman - a wonderfully aloof thespian playing the disillusioned semi-crustacean ship's doctor; Sigourney Weaver as the buxom, but largely pointless ""Tawny Ma...read the rest."
10471,10471-next-friday,https://www.themoviedb.org/movie/10471-next-friday,Not as good as the first. Still really hilarious. This movie could have been the funniest movie ever made if Chris Tucker was in it too.
12524,12524-titus,https://www.themoviedb.org/movie/12524-titus,"Sir Anthony Hopkins is the eponymous general who returns, victorious, from war and to great acclimation. He declines the throne allowing the elder son of his predecessor ""Saturninus"" (Alan Cummings) to accede instead. The new Caesar quickly declares his intention to marry Titus' daughter Lavinia (Laura Fraser) - a match nobody is keen on. She tries to flee, but her father prevents this escape, killing one of his own young sons in the process - but the damage is done. The emperor marries ""Tamora"" (Jessica Lange) - a hostage Queen of the Goths brought back from the war and what now ensures is Sha...read the rest."
3558,3558-girl-interrupted,https://www.themoviedb.org/movie/3558-girl-interrupted,"Sometimes you see them as crazy or mentally ill, but they are the cure that keeps you from going crazy if you love them. The movie touched my feelings when I realized that we were the disease that penetrated their bodies and made these angels crazy"
10384,10384-supernova,https://www.themoviedb.org/movie/10384-supernova,"Heal thyself, doctor."
11851,11851-the-presidio,https://www.themoviedb.org/movie/11851-the-presidio,"Mark Harmon is ""Jay"", a former military policeman turned cop who is called upon to investigate a series of murders that reintroduce him to his former CO ""Col. Caldwell"" (Sean Connery) with whom he doesn't especially get along. It doesn't help when he starts to date the colonel's independently minded daughter ""Donna"" (Meg Ryan) but can they put their differences aside long enough to find out what's going on and stop any more killings? Well, of course they can - this film has precisely no jeopardy at all. Though the motive for the crimes remains a mystery for a while, the rest of this follows a w...read the rest."
10493,10493-dead-calm,https://www.themoviedb.org/movie/10493-dead-calm,Stay calm and you may yet not end up dead.
22160,22160-against-all-odds,https://www.themoviedb.org/movie/22160-against-all-odds,Yucatan bliss and Los Angeles thrills
13342,13342-fast-times-at-ridgemont-high,https://www.themoviedb.org/movie/13342-fast-times-at-ridgemont-high,"Seen this one a few times over the years and still as fun as ever with a wonderful ensemble cast, a few of which have had a sustained career (others, like Phoebe Cates, Robert Romanus and Brian Backer, not so much). Has a good amount of heart mixed in with the comedy. Not sure where I place this amongst other coming-of-age flicks like The Breakfast Club or Dazed and Confused) but still really well made.4.0/5"
